timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:52:06.245,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,244 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=25023, year=None, quarter=None",,,,
2026-03-11T20:52:06.600,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,599 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:06.601,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,600 - case_shiller_zip_mapper - INFO - HUD response parsed: query=25023, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:06.601,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,601 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=25023",,,,
2026-03-11T20:52:06.603,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,602 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=25025, year=None, quarter=None",,,,
2026-03-11T20:52:06.964,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,963 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:06.964,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,964 - case_shiller_zip_mapper - INFO - HUD response parsed: query=25025, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:06.964,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,964 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=25025",,,,
2026-03-11T20:52:06.966,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:06,966 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=25027, year=None, quarter=None",,,,
2026-03-11T20:52:07.697,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:07,697 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:07.697,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:07,697 - case_shiller_zip_mapper - INFO - HUD response parsed: query=25027, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:07.697,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:07,697 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=25027",,,,
2026-03-11T20:52:07.699,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:07,698 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=26087, year=None, quarter=None",,,,
2026-03-11T20:52:08.100,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,100 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:08.100,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,100 - case_shiller_zip_mapper - INFO - HUD response parsed: query=26087, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:08.100,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,100 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=26087",,,,
2026-03-11T20:52:08.102,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,102 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=26093, year=None, quarter=None",,,,
2026-03-11T20:52:08.467,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,467 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:08.468,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,468 - case_shiller_zip_mapper - INFO - HUD response parsed: query=26093, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:08.468,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,468 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=26093",,,,
2026-03-11T20:52:08.469,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,469 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=26099, year=None, quarter=None",,,,
2026-03-11T20:52:08.827,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,827 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:08.827,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,827 - case_shiller_zip_mapper - INFO - HUD response parsed: query=26099, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:08.828,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,827 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=26099",,,,
2026-03-11T20:52:08.829,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:08,829 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=26125, year=None, quarter=None",,,,
2026-03-11T20:52:09.262,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,262 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:09.262,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,262 - case_shiller_zip_mapper - INFO - HUD response parsed: query=26125, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:09.263,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,262 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=26125",,,,
2026-03-11T20:52:09.264,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,264 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=26147, year=None, quarter=None",,,,
2026-03-11T20:52:09.611,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,611 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:09.611,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,611 - case_shiller_zip_mapper - INFO - HUD response parsed: query=26147, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:09.611,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,611 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=26147",,,,
2026-03-11T20:52:09.612,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:09,612 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=26163, year=None, quarter=None",,,,
2026-03-11T20:52:10.045,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,045 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:10.045,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,045 - case_shiller_zip_mapper - INFO - HUD response parsed: query=26163, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:10.045,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,045 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=26163",,,,
2026-03-11T20:52:10.046,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,046 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27003, year=None, quarter=None",,,,
2026-03-11T20:52:10.460,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,460 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:10.461,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,461 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27003, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:10.461,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,461 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27003",,,,
2026-03-11T20:52:10.462,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,462 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27019, year=None, quarter=None",,,,
2026-03-11T20:52:10.809,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,809 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:10.809,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,809 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27019, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:10.809,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,809 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27019",,,,
2026-03-11T20:52:10.810,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:10,810 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27025, year=None, quarter=None",,,,
2026-03-11T20:52:11.192,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,191 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:11.192,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,192 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27025, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:11.192,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,192 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27025",,,,
2026-03-11T20:52:11.193,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,193 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27037, year=None, quarter=None",,,,
2026-03-11T20:52:11.545,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,545 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:11.545,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,545 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27037, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:11.546,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,545 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27037",,,,
2026-03-11T20:52:11.547,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,547 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27053, year=None, quarter=None",,,,
2026-03-11T20:52:11.985,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,985 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:11.985,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,985 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27053, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:11.986,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,985 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27053",,,,
2026-03-11T20:52:11.987,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:11,987 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27059, year=None, quarter=None",,,,
2026-03-11T20:52:12.347,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,346 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:12.347,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,347 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27059, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:12.347,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,347 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27059",,,,
2026-03-11T20:52:12.349,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,349 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27123, year=None, quarter=None",,,,
2026-03-11T20:52:12.718,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,718 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:12.719,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,719 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27123, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:12.719,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,719 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27123",,,,
2026-03-11T20:52:12.720,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:12,720 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27139, year=None, quarter=None",,,,
2026-03-11T20:52:13.148,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,148 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:13.148,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,148 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27139, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:13.149,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,148 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27139",,,,
2026-03-11T20:52:13.150,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,150 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27141, year=None, quarter=None",,,,
2026-03-11T20:52:13.521,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,521 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:13.521,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,521 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27141, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:13.521,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,521 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27141",,,,
2026-03-11T20:52:13.523,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,523 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27163, year=None, quarter=None",,,,
2026-03-11T20:52:13.956,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,954 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:13.956,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,956 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27163, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:13.956,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,956 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27163",,,,
2026-03-11T20:52:13.957,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:13,957 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=27171, year=None, quarter=None",,,,
2026-03-11T20:52:14.400,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,400 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:14.400,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,400 - case_shiller_zip_mapper - INFO - HUD response parsed: query=27171, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:14.401,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,400 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=27171",,,,
2026-03-11T20:52:14.401,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,401 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=32003, year=None, quarter=None",,,,
2026-03-11T20:52:14.903,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,903 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:14.903,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,903 - case_shiller_zip_mapper - INFO - HUD response parsed: query=32003, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:14.903,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,903 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=32003",,,,
2026-03-11T20:52:14.905,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:14,905 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=33011, year=None, quarter=None",,,,
